mandal_name,address,latitude,longitude,source
Charkop Sarvajanik Ganeshotsav Mandal,"Charkop, Kandivali West, Mumbai, Maharashtra 400067",19.21618326,72.82948137,local_search_verified
Thakur Village Sarvajanik Ganeshotsav Mandal,"Thakur Village, Kandivali East, Mumbai, Maharashtra 400101",19.20885306,72.87743194,local_search_verified
Santacruz East Sarvajanik Ganeshotsav Mandal,"Milan Subway, Santacruz East, Mumbai, Maharashtra 400055",19.09042354,72.858,local_search_verified
Santacruz West Sarvajanik Ganeshotsav Mandal,"Santacruz West, Mumbai, Maharashtra 400054",19.0851789,72.83816867,local_search_verified
Juhu Sarvajanik Ganeshotsav Mandal,"Juhu, Mumbai, Maharashtra 400049",19.11210233,72.82700126,local_search_verified
Koldongri Sarvajanik Ganeshotsav Mandal,"Kanoji Angre Road, Sai Wadi, Andheri East, Mumbai, Maharashtra 400069",19.11197236,72.85246161,local_search_verified
Andheri East Sarvajanik Ganeshotsav Mandal,"Andheri East, Mumbai, Maharashtra 400069",19.10501185,72.87295626,local_search_verified
Andheri West Sarvajanik Ganeshotsav Mandal,"Andheri West, Mumbai, Maharashtra 400058",19.11353155,72.83836674,local_search_verified
Azad Nagar Sarvajanik Ganeshotsav Mandal,"Azad Nagar, Andheri West, Mumbai, Maharashtra 400058",19.13,72.836,area_centroid_approx
Juhu Koliwada Sarvajanik Ganeshotsav Mandal,"Juhu Koliwada, Santacruz West, Mumbai, Maharashtra 400049",19.096,72.827,area_centroid_approx
Mahim Sarvajanik Ganeshotsav Mandal,"Mahim West, Mumbai, Maharashtra 400016",19.03514596,72.84033299,local_search_verified
Mahim East Sarvajanik Ganeshotsav Mandal,"Mahim East, Mumbai, Maharashtra 400016",19.038,72.841,area_centroid_approx
Worli Sarvajanik Ganeshotsav Mandal,"Worli, Mumbai, Maharashtra 400018",19.00523513,72.82154057,local_search_verified
Worli Koliwada Sarvajanik Ganeshotsav Mandal,"Worli Koliwada, Mumbai, Maharashtra 400030",19.02290729,72.81743966,local_search_verified
Prabhadevi Sarvajanik Ganeshotsav Mandal,"Prabhadevi, Mumbai, Maharashtra 400025",19.01187205,72.82585927,local_search_verified
Lower Parel Sarvajanik Ganeshotsav Mandal,"Lower Parel, Mumbai, Maharashtra 400013",18.99643836,72.83085642,local_search_verified
Elphinstone Sarvajanik Ganeshotsav Mandal,"Elphinstone, Mumbai, Maharashtra 400013",19.00751227,72.83596302,local_search_verified
Sewri Sarvajanik Ganeshotsav Mandal,"Sewri, Mumbai, Maharashtra 400015",19.0031744931,72.8486141543,local_search_verified
Wadala Sarvajanik Ganeshotsav Mandal,"Wadala, Mumbai, Maharashtra 400031",19.01612328,72.86449523,local_search_verified
Matunga Sarvajanik Ganeshotsav Mandal,"Matunga East, Mumbai, Maharashtra 400019",19.025911822508,72.86040568243,local_search_verified
Matunga West Sarvajanik Ganeshotsav Mandal,"Matunga West, Mumbai, Maharashtra 400016",19.029117519587,72.844160435313,local_search_verified
King's Circle Sarvajanik Ganeshotsav Mandal,"King's Circle, Matunga East, Mumbai, Maharashtra 400019",19.0327723,72.85610424,local_search_verified
Sion Sarvajanik Ganeshotsav Mandal,"Sion East, Mumbai, Maharashtra 400022",19.04402848,72.85747059,local_search_verified
Sion Koliwada Star Boys Mitra Mandal,"Sion Koliwada, Mumbai, Maharashtra 400022",19.03646976,72.86414264,local_search_verified
Dharavi Sarvajanik Ganeshotsav Mandal,"Dharavi, Mumbai, Maharashtra 400017",19.04123901,72.85016166,local_search_verified
Kurla West Sarvajanik Ganeshotsav Mandal,"Kurla West, Mumbai, Maharashtra 400070",19.074353269024,72.884351477499,local_search_verified
Kurla East Sarvajanik Ganeshotsav Mandal,"Kurla East, Mumbai, Maharashtra 400024",19.064350725761,72.88676491046,local_search_verified
Kalina Sarvajanik Ganeshotsav Mandal,"Kalina, Santacruz East, Mumbai, Maharashtra 400098",19.07738772,72.86533008,local_search_verified
Bandra East Sarvajanik Ganeshotsav Mandal,"Bandra East, Mumbai, Maharashtra 400051",19.060079218265,72.855871018934,local_search_verified
Bandra West Sarvajanik Ganeshotsav Mandal,"Bandra West, Mumbai, Maharashtra 400050",19.058986423672,72.828930730993,local_search_verified
Khar West Sarvajanik Ganeshotsav Mandal,"Khar West, Mumbai, Maharashtra 400052",19.0715785,72.8339589,local_search_verified
Ghatkopar West Sarvajanik Ganeshotsav Mandal,"Ghatkopar West, Mumbai, Maharashtra 400086",19.093052105982,72.904576192285,local_search_verified
Ghatkopar East Sarvajanik Ganeshotsav Mandal,"Ghatkopar East, Mumbai, Maharashtra 400077",19.071231711628,72.912432602978,local_search_verified
Govandi Sarvajanik Ganesh Utsav Mandal,"Deonar Municipal Colony, Govandi East, Mumbai, Maharashtra 400043",19.05552738,72.9259637,local_search_verified
Deonar Sarvajanik Ganeshotsav Mandal,"Deonar, Mumbai, Maharashtra 400043",19.05271048,72.92424203,local_search_verified
Mankhurd Sarvajanik Ganeshotsav Mandal,"Mankhurd, Mumbai, Maharashtra 400088",19.045,72.931,area_centroid_approx
Anushakti Nagar Ganpati Mandal,"New Mandala, Anushakti Nagar, Mumbai, Maharashtra 400088",19.032902466254,72.929951530844,local_search_verified
Trombay Sarvajanik Ganeshotsav Mandal,"Trombay, Mumbai, Maharashtra 400088",19.045,72.931,area_centroid_approx
Mazgaon Sarvajanik Ganeshotsav Mandal,"Mazgaon, Mumbai, Maharashtra 400010",18.97,72.85,local_search_verified
Byculla Sarvajanik Ganeshotsav Mandal,"Byculla, Mumbai, Maharashtra 400008",18.97697148,72.83111426,local_search_verified
Nagpada Sarvajanik Ganeshotsav Mandal,"Nagpada, Mumbai, Maharashtra 400008",18.964975185387,72.829241604567,local_search_verified
Agripada Sarvajanik Ganeshotsav Mandal,"Agripada, Mumbai, Maharashtra 400011",18.97607185,72.82631655,local_search_verified
Mumbai Central Sarvajanik Ganeshotsav Mandal,"Belasis Road, Mumbai Central, Mumbai, Maharashtra 400008",18.96857102,72.82103452,local_search_verified
Dongri Sarvajanik Ganeshotsav Mandal,"Dongri, Mumbai, Maharashtra 400009",18.96032993,72.83907353,local_search_verified
Bhendi Bazar Sarvajanik Ganeshotsav Mandal,"Bhendi Bazar, Mumbai, Maharashtra 400003",18.95675257,72.83226277,local_search_verified
Masjid Bunder Sarvajanik Ganeshotsav Mandal,"Masjid Bunder, Mumbai, Maharashtra 400003",18.95269706,72.8358371,local_search_verified
Chinch Bandar Sarvajanik Ganeshotsav Mandal,"Chinch Bandar, Mumbai, Maharashtra 400009",18.954196478285,72.845046473866,local_search_verified
Kalbadevi Sarvajanik Ganeshotsav Mandal,"Kalbadevi, Mumbai, Maharashtra 400002",18.947,72.827,area_centroid_approx
Thakurdwar Sarvajanik Ganeshotsav Mandal,"Thakurdwar, Mumbai, Maharashtra 400002",18.947,72.827,area_centroid_approx
Charni Road Sarvajanik Ganeshotsav Mandal,"Charni Road, Mumbai, Maharashtra 400004",18.957,72.821,area_centroid_approx
Marine Lines Sarvajanik Ganeshotsav Mandal,"Marine Lines, Mumbai, Maharashtra 400002",18.941701472855,72.822809931707,local_search_verified
Grant Road Sarvajanik Ganeshotsav Mandal,"Grant Road, Mumbai, Maharashtra 400007",18.96415257,72.82043574,local_search_verified
